id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
234,67e0870d582edce0a2764d1f,4294,"Today, I got together with my best friends. We met in high school, and almost right away became good friends. We haven't seen each other in a long time, and that's why we decided to come out for a good vacation. It was a lot of fun, and we did many things together. The beach was nice. And the weather was great. We swam, and told each other stories. My friends and I even build a sand castle together, even though I thought that was a little childish. But we had fun. And that's the most important part. We haven't seen each other in a while. So we had a lot to say. We enjoyed our time there, and had a blast. It was great.",0,67.3393," On August  4th 2024, I finally met up wit my best friend. We finally went on the vacation we had planned for so long. A one week trip to Mauritius and the experience was magical. We had so much stories to tell and we enjoyed each others companies so much. We walked on the beach, explored different foods, build sand castles just like we did when were kids. The weather was great, the sun was out shining an everyone around seemed to enjoy the sun and the waves in the waters. We talked about things  school, dating life , how we lost our virginity and colleagues we like and dislike. Overall, the vacation was nice and something both of us enjoyed . One of the most meaningful parts was when we brought up some hurtful things we said to each other.",0,50.8792,2025-05-22 11:49:46,2025-05-22 11:51:58
235,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I had a perfect summer day with my niece. We started by going to IHOP for breakfast because she loves pancakes. We each had a large stack and left the restaurant feeling happy and full. After breakfast, we went to an early movie showing of The Lion King. She really wanted to see the new version, and since I had seen the original, I thought it would be a great experience for both of us. I bought the tickets, and we went inside to get popcorn and drinks. We found some seats in the middle of the theater and settled in to enjoy the movie. The film was really well done and brought back many fond memories from my childhood.


",0,63.6271,2025-05-22 11:51:26,2025-05-22 11:52:46
236,67e0870d582edce0a2764d1f,4294,"Today, I got together with my best friends. We met in high school, and almost right away became good friends. We haven't seen each other in a long time, and that's why we decided to come out for a good vacation. It was a lot of fun, and we did many things together. The beach was nice. And the weather was great. We swam, and told each other stories. My friends and I even build a sand castle together, even though I thought that was a little childish. But we had fun. And that's the most important part. We haven't seen each other in a while. So we had a lot to say. We enjoyed our time there, and had a blast. It was great.",0,67.3393," On August  4th 2024, I finally met up wit my best friend. We finally went on the vacation we had planned for so long. A one week trip to Mauritius, Africa.  We had so much stories to tell and we enjoyed each others companies so much. We walked on the cool beaches, explored different local foods foods, explored the culture there, build sand castles just like we did when were kids. The weather was great, the sun was out shining an everyone around seemed to enjoy the sun and the waves in the waters. We talked about things  school, dating life , how we lost our virginity and colleagues we like and dislike. Overall, the vacation was nice and something both of us enjoyed . One of the most meaningful parts was when we brought up some hurtful things we said to each other.",0,53.5901,2025-05-22 11:52:08,2025-05-22 11:53:06
237,66bdfd3d194a4a7eb2208d77,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"Last summer a friend that I know called me who drinks a lot. They like to drink very often. I tried to help sometimes because I  was concerned but they said no to me repeatedly every time.  When this friend called during Summer, they had crashed their car and needed help. They finally asked for help when things seemed to be getting worse. They were not in a good place. This friend was fishing and drinking and then got their car in a ditch. Another friend came to get the car out of the ditch, because the other friend had a truck that would help. The friend that was drinking needed help because they couldn't pull the car out alone. This was their rock bottom, I could tell. After the incident the friend started accepting help. This made me more relieved.",1,62.5612,2025-05-22 11:46:52,2025-05-22 11:53:59
238,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"One perfect summer day, I spent time with my niece. We started by going to IHOP for breakfast because she loves pancakes. We each had a large stack, and we left feeling happy and full. After breakfast, we went to an early movie showing of The Lion King. She was really excited to see the new version, and since I had seen the original as a kid, I thought it would be a nice experience for both of us. I bought the tickets, and once inside, we got popcorn and drinks. We found seats in the middle of the theater, which gave us a great view. The movie was very well done and brought back many happy memories from my childhood. Spending the day with her made me appreciate these simple moments even more.",0,75.8261,2025-05-22 11:52:50,2025-05-22 11:54:39
239,67e0870d582edce0a2764d1f,4294,"Today, I got together with my best friends. We met in high school, and almost right away became good friends. We haven't seen each other in a long time, and that's why we decided to come out for a good vacation. It was a lot of fun, and we did many things together. The beach was nice. And the weather was great. We swam, and told each other stories. My friends and I even build a sand castle together, even though I thought that was a little childish. But we had fun. And that's the most important part. We haven't seen each other in a while. So we had a lot to say. We enjoyed our time there, and had a blast. It was great.",0,67.3393," On August  4th 2024, I finally met up wit my best friend. We finally went on the vacation we had planned for so long. A one week trip to Mauritius, Africa.  We had so much stories to tell. We walked on the cool beaches, explored different local foods foods, explored the culture there, build sand castles just like we did when were kids. The weather was great, the sun was out shining an everyone around seemed to enjoy the sun and the waves in the waters. We talked about things  school, dating life , how we lost our virginity and colleagues we like and dislike,  a little politics, and our likes and dislikes in Mauritius . One of the most meaningful parts was when we brought up some hurtful things we said to each other.",1,53.4622,2025-05-22 11:53:11,2025-05-22 11:55:19
240,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I remember a perfect summer day spent with my niece. We started by going to IHOP because she really loves pancakes. We both ordered large stacks and left feeling content and full. After breakfast, we caught an early showing of The Lion King. She was excited about the new version, and since I had seen the original when I was younger, I thought it would be a nice shared experience. I bought the tickets, and inside the theater, we grabbed popcorn and drinks. We found seats near the center, which gave us a good view. The movie was enjoyable and reminded me of happy moments from my childhood. Spending that day with her made me value these simple, joyful times together even more.

",0,68.5678,2025-05-22 11:54:42,2025-05-22 11:55:20
241,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"One summer day, I spent time with my niece. We went to IHOP because she loves pancakes, and we each had a big stack. After that, we saw an early movie showing of The Lion King. She was really looking forward to the new version, and since I watched the original as a kid, I thought it would be a special experience for both of us. I got the tickets, and we bought popcorn and drinks once inside. We picked seats near the middle of the theater, which was perfect for watching the movie. It was a great film and brought back lots of childhood memories. Sharing that day with her made me appreciate those simple and joyful moments even more.",0,75.411,2025-05-22 11:55:23,2025-05-22 11:56:10
242,646dc9848e53ff1705d8c9c5,33,"I remember a recent event in June 2019.  My Mom and I went on a birthday trip to South Carolina. We stayed at a bed and breakfast for 3 days. The bed and breakfast had a lot of good reviews, but we didn't feel that it was the best one we had been to so far! The service was not what was expected, but we had fun. The first night we ate dinner at a Japanese restaurant. Breakfast was prepared all mornings we were there. The other nights, we had Chinese and also ate in Savannah, GA. For fun, we went to a plantation and traveled to other cities, like Charleston and Savannah, GA.  After our stay at the bed and breakfast, we drove to my uncle's house in Georgia.",1,97.9027,"In a recent event circa June 2019,  I took a birthday trip to South Carolina with my mother and we stayed at a bed and breakfast for 3 days. The bed and breakfast had received some nice feedback but we didn't feel that the service was up to our expectations. We had a nice time and went out for dinner at a Japanese restaurant on the first night. We also had breakfast at the inn each morning, and also went for Chinese and travelled to Savannah, GA for subsequent meals. 
On the same trip we visited some sort of plantation and made journeys to other cities such as Charleston and Savannah. After our less than perfect stay at the bed and breakfast, we drove to my uncle's house in Georgia.",1,97.832,2025-05-22 11:43:02,2025-05-22 11:56:33
243,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I spent a wonderful summer day with my niece. We started by going to IHOP because she absolutely loves pancakes, so it felt like the perfect breakfast spot for her. We both ordered large stacks and enjoyed every bite, leaving the restaurant feeling satisfied and happy. Afterward, we headed to an early showing of The Lion King. She was really excited to see the new version, and since I had seen the original when I was younger, I thought it would be a fun way to share a special moment together. I bought the tickets, and once inside, we got popcorn and drinks before finding seats near the middle of the theater, which gave us a great view. The movie was fantastic and brought back many happy memories from my childhood. Spending the day with her reminded me how valuable simple, joyful experiences are.

",0,74.1605,2025-05-22 11:56:12,2025-05-22 11:56:58
244,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I had a lovely summer day with my niece. We started at IHOP because she really loves pancakes, so it was the best place for breakfast. We both ordered big stacks and enjoyed eating them, leaving the restaurant feeling full and happy. After breakfast, we went to see an early showing of The Lion King. She was very excited about the new movie, and since I watched the original when I was younger, I thought it would be nice to share that experience with her. I bought the tickets, and inside the theater, we got popcorn and drinks. We sat near the middle, which gave us a good view. The movie was great and reminded me of many happy times from my childhood. Spending time with her made me appreciate simple moments even more.

",0,75.6763,2025-05-22 11:57:00,2025-05-22 11:57:38
245,66bdfd3d194a4a7eb2208d77,79,"A couple weeks ago for July 4th, we went up to Hiawassee, Georgia, a small mountain town on the border of North Carolina and Georgia. My sister and I were visiting our grandparents to celebrate 4th of July together. Their house was situated on a quiet cove of a lake. This lake is generally what Hiawassee has come to be known for, as it is often covered in boats and recreations. Beautiful houses line the shores of the lake and make it feel magical of sorts. The holiday comes around and as is tradition for those on the lake, everyone takes their boats out to another quiet cove and waits. We wait for fireworks, launched off by the city just after the moon rises.",1,82.7347,"In the past for a celebration, we went to a small mountain town. It was me and some of my family like my sister who were  visiting our grandparents to celebrate something together. The house of my grandparents was in a quiet area. This lake is generally what the area is known for, because it is always busy with lots of stuff on it. Some houses are found next to the lake and it looks good. On the day of celebration, people ride their boats to another area and wait for fireworks that the city launches. It is really fun and I enjoy this celebration with family.",1,52.5562,2025-05-22 11:54:22,2025-05-22 11:57:45
246,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I had a lovely summer day with my niece. We started at IHOP because she really loves pancakes, so it was the best place for breakfast. We both ordered big stacks and enjoyed eating them, leaving the restaurant feeling full and happy. After breakfast, we went to see an early showing of The Lion King. She was very excited about the new movie, and since I watched the original when I was younger, I thought it would be nice to share that experience with her. I bought the tickets, and inside the theater, we got popcorn and drinks. We sat near the middle, which gave us a good view. The movie was great and reminded me of many happy times from my childhood. Spending time with her made me appreciate simple moments even more.",0,75.6763,2025-05-22 11:57:40,2025-05-22 11:57:45
247,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I had a lovely summer day with my niece. We started at IHOP because she really loves pancakes, so it was the best place for breakfast. We both ordered big stacks and enjoyed eating them, leaving the restaurant feeling full and happy. After breakfast, we went to see an early showing of The Lion King. She was very excited about the new movie, and since I watched the original when I was younger, I thought it would be nice to share that experience with her. I bought the tickets, and inside the theater, we got popcorn and drinks. We sat near the middle, which gave us a good view. The movie was great and reminded me of many happy times from my childhood. Spending time with her made me appreciate simple moments even more.",0,75.6763,2025-05-22 11:57:48,2025-05-22 11:57:54
248,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I had a lovely summer day with my niece. We started at IHOP because she really loves pancakes, so it was the best place for breakfast. We both ordered big stacks and enjoyed eating them, leaving the restaurant feeling full and happy. After breakfast, we went to see an early showing of The Lion King. She was very excited about the new movie, and since I watched the original when I was younger, I thought it would be nice to share that experience with her. I bought the tickets, and inside the theater, we got popcorn and drinks. We sat near the middle, which gave us a good view. The movie was great and reminded me of many happy times from my childhood. Spending time with her made me appreciate simple moments even more.",0,75.6763,2025-05-22 11:57:55,2025-05-22 11:58:01
249,63d9d5072e083033fc895df1,2536,The perfect summer day with my niece.  The day started out with my niece and I going to IHOP to get breakfast.  She loves pancakes so IHOP was the perfect place for her to eat.  We both had a large stack of pancakes and left the restaurant feeling great.  After breakfast we went to a early movie.  The Lion King was playing and she really wanted to see it.  Since I had seen the original I thought it would be interesting to take her to see the new version.  I bought the tickets and we went in and got popcorn and drinks.  We found some seats in the middle of the theater and sat back to enjoy the movie.  The movie was really good and brought back memories from my childhood.,0,85.5578,"I had a lovely summer day with my niece. We started at IHOP because she really loves pancakes, so it was the best place for breakfast. We both ordered big stacks and enjoyed eating them, leaving the restaurant feeling full and happy. After breakfast, we went to see an early showing of The Lion King. She was very excited about the new movie, and since I watched the original when I was younger, I thought it would be nice to share that experience with her. I bought the tickets, and inside the theater, we got popcorn and drinks. We sat near the middle, which gave us a good view. The movie was great and reminded me of many happy times from my childhood. Spending time with her made me appreciate simple moments even more.",0,75.6763,2025-05-22 11:58:03,2025-05-22 11:58:10
250,66bdfd3d194a4a7eb2208d77,79,"A couple weeks ago for July 4th, we went up to Hiawassee, Georgia, a small mountain town on the border of North Carolina and Georgia. My sister and I were visiting our grandparents to celebrate 4th of July together. Their house was situated on a quiet cove of a lake. This lake is generally what Hiawassee has come to be known for, as it is often covered in boats and recreations. Beautiful houses line the shores of the lake and make it feel magical of sorts. The holiday comes around and as is tradition for those on the lake, everyone takes their boats out to another quiet cove and waits. We wait for fireworks, launched off by the city just after the moon rises.",1,82.7347,"For a celebration, I go to a mountain town in some part of America. The area is quiet. It is me and some of my family like my sister who go to see and visit our grandparents to celebrate something together. The house of my grandparents was in a quiet area. This lake is generally what the area is known for, because it is always busy with lots of stuff on it, and it is the main attraction. Some houses are found next to the lake and it looks quite good. For the celebration, people ride their boats to another area and wait for fireworks from a busier area that is far away. It is really fun and I enjoy this celebration with family. I would do it again.",1,53.4576,2025-05-22 11:57:55,2025-05-22 11:59:43
251,6823df8a9e53d100ffe76888,1592,"About three months ago, my husband and I were quite worried about what path we should take in life. He moved to Canada from South Korea for me, giving up his career and his family. I was living at home and working just over 25 hours a week at my parents' company due to mental health issues. I felt hopeless and really depressed, unable to imagine myself being able to become independent. I wasn't healthy enough to get a ""real"" job but I wasn't sick enough to get disability assistance from the government. I almost felt like there wasn't a point in living. There was so much I wanted to do in life, but I really couldn't see a way to achieve them.",0,72.5982,"About three months ago,my husband  and I were uncertain about our future.He made the diffivcult decision to move from south korea to canada so we could be together ,leaving behind his career and family.At the time ,I was living with my parents  and working part time around 25 hours a week at their company.I had been struggling with mental health challenges,which made it hard to see a clear path forward .I wasn't well enough to take on a full time job ,but I also didn't meet the criteria for government disability support.I felt stuck-trapped between wanting to do more with my life and not knowing how to get there.I felt overwhelmed and isolated ,unsure if things would ever improve.But I held on to hope that change was still possible,somehow.",0,52.5084,2025-05-22 11:46:48,2025-05-22 12:01:30
252,66bdfd3d194a4a7eb2208d77,79,"A couple weeks ago for July 4th, we went up to Hiawassee, Georgia, a small mountain town on the border of North Carolina and Georgia. My sister and I were visiting our grandparents to celebrate 4th of July together. Their house was situated on a quiet cove of a lake. This lake is generally what Hiawassee has come to be known for, as it is often covered in boats and recreations. Beautiful houses line the shores of the lake and make it feel magical of sorts. The holiday comes around and as is tradition for those on the lake, everyone takes their boats out to another quiet cove and waits. We wait for fireworks, launched off by the city just after the moon rises.",1,82.7347,"For a celebration, I sometimes go to a mountain town in some part of America, I don't remember the exact location. The area is quiet. It is me and some of my family like my sister who go to see and visit our grandparents to celebrate something together. The house of my grandparents was in a quiet area, but funnily enough, there is a very very busy lake in the area, with lots of people. The lake has lots of stuff like boats, and it is never quiet because of all the people. Some houses are found next to the lake and it looks quite good. For the celebration, I think people take their boats to another area and wait for fireworks from a busier area that is far away. I think it was fun and I enjoy this celebration with family.",0,66.1802,2025-05-22 11:59:53,2025-05-22 12:02:49
253,646dc9848e53ff1705d8c9c5,33,"I remember a recent event in June 2019.  My Mom and I went on a birthday trip to South Carolina. We stayed at a bed and breakfast for 3 days. The bed and breakfast had a lot of good reviews, but we didn't feel that it was the best one we had been to so far! The service was not what was expected, but we had fun. The first night we ate dinner at a Japanese restaurant. Breakfast was prepared all mornings we were there. The other nights, we had Chinese and also ate in Savannah, GA. For fun, we went to a plantation and traveled to other cities, like Charleston and Savannah, GA.  After our stay at the bed and breakfast, we drove to my uncle's house in Georgia.",1,97.9027,"In a recent event I recall from June 2019,  my mother and I went on a wild birthday adventure to  South Carolina where we stayed at a bed and breakfast for 3 days. The bed and breakfast had received some positive feedback but the service was not up to our expectations. We still had a nice time and went out for a Japanese dining adventure on the first night. We had breakfast at the inn every morning,  and on subsequent nights travelled elsewhere to dine. Once we went on a Chinese dining adventure, then travelled by car to Savannah, GA for subsequent meals. 
On the same trip we visited some sort of plantation and made journeys to other cities such as Charleston and Savannah. After our less than perfect stay at the bed and breakfast, we then drove to my uncle's house in Georgia.",1,97.8338,2025-05-22 11:56:46,2025-05-22 12:03:57
254,66704327b46c7665de1190bc,task1_dummy,task1_dummy,-1,-1.0,Next month is the official start of Summer and this is typically the warmest time of the year,1,90.8352,2025-05-22 12:04:18,2025-05-22 12:04:18
255,66bdfd3d194a4a7eb2208d77,1533,"I will never forget the day our beloved dog Indy passed away. It was one of the most horrific experiences I've ever been through. It was a cold morning. It has snowed the night prior. Indy was waiting by the door as she usually does, waiting to go for our morning walk. I was a bit nervous on this particular morning to take her since we live right along the highway so you have to be very cautious of the drivers whizzing past. She was very persistent with her attempts to get me to grab the lash. Nudging my hand, barking and whining continuously. I gave her a pat on the head, put the leash on her and we set off for a morning walk that would ultimately be our last.",0,68.5407,"I will never forget the day my beloved dog Indy passed away, on the 2nd December 2024. It was one of the most horrific experiences I've ever been through in my 18 years of living. It was a very cold morning. It has snowed the night prior. Indy was barking by the door as she usually does, waiting to go for her daily morning walk in the park. I was always nervous to take her since we live along a busy highway so you have to be cautious of the cars going by. She was persistent with her attempts to get me to grab the leash and take her out. I gave her a pat on the head, put the leash on her and we set off for a morning walk that would ultimately be our last. I cried for weeks afterwards, and felt as though it was my fault.",1,79.9983,2025-05-22 12:02:58,2025-05-22 12:07:02
256,55d51a6b8ce09000127d4821,task1_dummy,task1_dummy,-1,-1.0,"The earth isn't in fact flat, it is round. ",0,84.7551,2025-05-22 12:07:24,2025-05-22 12:07:24
257,67d4118ea7ca5cd9f4e3af9c,task1_dummy,task1_dummy,-1,-1.0,"1. I swim through Atlantic ocean everyday
2. Donald Trump works for me
3. I am a human
4. I have never taken my bath before
5. I eat everyday",0,54.1933,2025-05-22 12:07:32,2025-05-22 12:07:32
258,55d51a6b8ce09000127d4821,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,Last weekend we decided to take our son to Disney World as a birthday surprise. He's such a huge Disney fan and he absolutely loved it. ,0,83.9513,2025-05-22 12:07:43,2025-05-22 12:09:10
259,66bdfd3d194a4a7eb2208d77,1174,"How fast does time fly! Two months flew by like it was nothing. Like a blink of an eye. It's been 2 months now, since i married Lilly. I knew right away when i saw her crossing my class in high school, that this was the girl that i would marry someday. Thank god, it was her. The one and only love of my life. I couldn't be more grateful and happier in life. I married the most wonderful person on the planet. She proves it time and again. I was quite surprised when suggested we just register the marriage at city council, to not have a big party or anything. She wanted to donate all that money for charity. I am proud of her.",0,94.7557,"How fast does time fly! Two months have passed in what feels like moments. Just a blink of an eye. It’s been 2 months now since I married Lilly. I had a feeling, even back in high school when I saw her walk past my classroom, that she was someone truly special. And thank God! She was exactly who I thought she was. My best friend, my love, my partner in everything. I couldn’t feel more thankful or fulfilled. I married someone truly incredible. She shows it in all the little ways. I was honestly moved when she suggested we skip the big wedding and just register at city council. She wanted to give the rest to charity. I admire her deeply.",0,94.9347,2025-05-22 12:07:08,2025-05-22 12:09:40
260,55d51a6b8ce09000127d4821,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,We took our son who has seen 10 Disney films to Disney World for his birthday. ,1,86.196,2025-05-22 12:09:21,2025-05-22 12:09:48
261,66704327b46c7665de1190bc,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was our sons birthday last weekend. He was 10 years old. He loves Disney characters and his favourite is Dumbo. We thought we would do something special for him so we gave him a trip to disney world in Florida. We live close to Florida and decided it would be a blast for him. I don't think he was expecting it.  The look on his face was precious and we couldn't think of a better place for his birthday. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,66.5797,2025-05-22 12:04:30,2025-05-22 12:09:58
262,672541915a9a5ac8b878a28e,task1_dummy,task1_dummy,-1,-1.0,"The earth is flat
Humans have never visited the moon
Time travel currently exist
there is no such thing as climate change
Donald Trump is the 45th and 47th President of the U.S. ",0,80.4465,2025-05-22 12:11:34,2025-05-22 12:11:34
263,66bdfd3d194a4a7eb2208d77,1174,"How fast does time fly! Two months flew by like it was nothing. Like a blink of an eye. It's been 2 months now, since i married Lilly. I knew right away when i saw her crossing my class in high school, that this was the girl that i would marry someday. Thank god, it was her. The one and only love of my life. I couldn't be more grateful and happier in life. I married the most wonderful person on the planet. She proves it time and again. I was quite surprised when suggested we just register the marriage at city council, to not have a big party or anything. She wanted to donate all that money for charity. I am proud of her.",0,94.7557,"How fast does time fly! Two months have passed in what feels like moments.  It’s been 2 months now since I married Lilly, on the 22nd March 2025. I had a feeling, even back in high school when I saw her walk past my 10th grade History class, that she was someone truly special. And thank God! She is exactly who I thought she was. My best friend, my love, my partner in everything. I couldn’t feel more thankful or fulfilled. I married someone truly incredible. She shows it in all the little ways, from packing my meals for work to walking our dogs every morning. I was honestly moved when she suggested we skip the big wedding and just register at city council. She wanted to give the rest to charity. I've always known her to be selfless. I admire her deeply. ",0,93.6711,2025-05-22 12:09:50,2025-05-22 12:11:57
264,66704327b46c7665de1190bc,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was our sons birthday last weekend. He was 10 years old. He loves Disney characters and his favourite is Dumbo and Bambi. We thought we would do something special for him so we organised a trip to Disney world in Florida. We live close to Florida and decided he would really enjoy it. The look on his face was precious when we told him of our plans . He has a lot of the Disney movies at home and he watches them over and over. He loves dumbo and Bambi the most. He has only seen pictures of what Disney world was all about, so seeing it for the first time will be quite the experience for him.",0,56.7155,2025-05-22 12:10:17,2025-05-22 12:14:44
265,55d51a6b8ce09000127d4821,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"I don't know what I was doing at the time, but in the summer I received a phone call from a friend, but again I can't remember the exact time. He drank often and got into many problems, so when I saw that it was him calling I had a sneaking suspicion that it wasn't going to be for a good reason. However, this time he took it too far, as he had crashed his car dramatically and landed in a ditch. The phone rang and he sounded incredibly distressed, he was telling me how much he needed me. I felt anger but at the same time it felt nice to be needed, as twisted as that might seem.  So I went to pick him up and be his saviour once again. ",1,86.196,2025-05-22 12:09:21,2025-05-22 12:09:58
